timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T05:46:44.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T05:46:57.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T05:46:57.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T05:49:52.981979+00:00,2026-09-04T07:49:52.981979+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T05:46:57.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T06:01:48.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T06:01:54.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T06:01:54.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:04:57.028545+00:00,2026-09-04T08:04:57.028545+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T06:01:54.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:20:01.167841+00:00,2026-09-04T08:20:01.167841+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T06:16:53.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:35:07.049564+00:00,2026-09-04T08:35:07.049564+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T06:31:49.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T06:47:31.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T06:47:32.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T06:47:32.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T06:50:11.695217+00:00,2026-09-04T08:50:11.695217+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T06:47:32.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T07:01:58.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T07:02:07.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T07:02:07.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:05:15.897076+00:00,2026-09-04T09:05:15.897076+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T07:02:07.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T07:17:16.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T07:17:17.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-09-04T07:17:17.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:20:19.817026+00:00,2026-09-04T09:20:19.817026+02:00,2026-09-04,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-09-04T07:17:17.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-09-04T07:32:23.000Z,69.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-09-04T07:35:23.818304+00:00,2026-09-04T09:35:23.818304+02:00,2026-09-04,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-09-04T07:32:24.000Z,75.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
