timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T11:56:46.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T11:56:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T11:56:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T11:58:32.158690+00:00,2026-08-19T13:58:32.158690+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T11:56:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,70,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,50,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,55,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,85,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T12:12:01.000Z,88.0,53.0,64.0,57.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T12:12:11.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T12:12:11.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:13:36.538436+00:00,2026-08-19T14:13:36.538436+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T12:12:11.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,70,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T12:27:04.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T12:27:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T12:27:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:28:40.923278+00:00,2026-08-19T14:28:40.923278+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T12:27:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,70,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T12:42:40.000Z,88.0,50.2,58.5,55.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T12:42:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T12:42:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:43:45.400458+00:00,2026-08-19T14:43:45.400458+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T12:42:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T12:56:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T12:57:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T12:57:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T12:58:50.321033+00:00,2026-08-19T14:58:50.321033+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T12:57:09.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,45,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T13:11:57.000Z,88.0,45.2,51.0,47.5,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T13:12:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T13:12:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:13:55.138118+00:00,2026-08-19T15:13:55.138118+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T13:12:03.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,75,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-19T13:26:54.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-19T13:26:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-19T13:26:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:28:59.416491+00:00,2026-08-19T15:28:59.416491+02:00,2026-08-19,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-19T13:26:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-19T13:44:04.064034+00:00,2026-08-19T15:44:04.064034+02:00,2026-08-19,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-19T13:41:48.000Z,88.0,38.9,48.0,37.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
