timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-23T09:22:23.533142+00:00,2026-08-23T11:22:23.533142+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T09:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,0,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,55,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,5,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T09:36:45.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T09:36:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T09:36:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:37:26.865902+00:00,2026-08-23T11:37:26.865902+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T09:36:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,25,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,0,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,55,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,5,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T09:48:02.000Z,92.0,37.3,42.5,27.5,120.0,10,9,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T09:48:04.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T09:48:04.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T09:52:30.001824+00:00,2026-08-23T11:52:30.001824+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T09:48:04.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,105,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,35,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T10:01:57.000Z,92.0,41.0,49.5,35.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T10:01:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T10:01:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:07:33.025149+00:00,2026-08-23T12:07:33.025149+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T10:01:57.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,40,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T10:21:55.000Z,92.0,42.8,50.5,40.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T10:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T10:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:22:36.355756+00:00,2026-08-23T12:22:36.355756+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T10:21:55.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,50,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T10:36:49.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T10:36:49.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T10:36:49.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:37:39.454377+00:00,2026-08-23T12:37:39.454377+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T10:36:49.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,80,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,110,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,50,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-23T10:51:54.000Z,92.0,47.2,54.5,50.0,110.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T10:51:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T10:51:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T10:52:42.819183+00:00,2026-08-23T12:52:42.819183+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T10:51:54.000Z,88.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,60,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-23T11:07:46.781134+00:00,2026-08-23T13:07:46.781134+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-23T11:06:55.000Z,92.0,43.1,49.5,50.0,90.0,10,10,True,False,10:30,23:30,17:00,22:00
